Id,Jurisdicci,µrea prot,Especie,Fecha,Latitud,Longitud,Altitud,Localidad,Ambiente,Estado,Uso,Cantidad,Rastros,a¤o,id_General,origen_SIB,mes ,Periodo
1620,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-03,"-49,252","-72,88827",460,"Ladera oeste del valle del R¡o de las Vueltas, 800 m al sur de la confluencia con el R¡o del Bosque","Ladera con pastizal de coir¢n, bosque de lenga cercano, suelo rocoso y presencia de paredones. Pendiente moderada.",Bueno a muy bueno,"Turismo, camino vehicular a pocos metros",1,,2016,844,Glaciares,4,oto¤o
1621,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-03,"-49,31017","-72,91237",655,"Ladera oeste del valle del R¡o de las Vueltas, 1 km al NO del Cerro Rosado",Ladera con bosque de lenga y pastizal con arbustivas. Pendiente leve a moderada.,Muy bueno,"Turismo, senderos",1,,2016,845,Glaciares,4,oto¤o
1619,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-03,"-49,28","-72,97064",810,"Ladera norte del R¡o Blanco, 1 km aguas abajo de la divisoria con el Arroyo del Salto","Ladera con bosque de lenga bajo, rocas y piedras grandes, arbustivas bajas. Pendiente moderada a fuerte",Bueno a muy bueno,"Turismo, sendero",1,,2016,843,Glaciares,4,oto¤o
1622,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-05,"-49,29554","-72,90686",430,"Arroyo del Salto, a unos 50 A 60 m aguas abajo del Chorrillo","Fondo de valle, curso de agua con bosque de lenga y ¤ire. Pendiente leve",Bueno a muy bueno,"Turismo, sendero, atractivo puntual",2,,2016,846,Glaciares,4,oto¤o
1624,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-06,"-49,25609","-72,89047",490,"Ladera oeste del valle del R¡o de las Vueltas, 1,3 km al sur de la confluencia con el R¡o del Bosque","Ladera con pastizal, neneo, Valeriana y bosque de lenga abierto. Pendiente pronunciada, exposici¢n SE",Muy bueno,"Turismo cercano, camino vehicular de ripio. Sobre la ladera no hay actividad, s¢lo muy espor dico ingreso de vacunos",1,,2016,848,Glaciares,4,oto¤o
1623,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-06,"-49,32802","-72,95344",630,Ladera sur del extremo SE de la Loma de las Pizarras,"Ladera con bosque de lenga, pendiente moderada, exposici¢n sur.",Muy bueno,"Turismo, sendero",1,,2016,847,Glaciares,4,oto¤o
1625,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-07,"-49,2653","-72,94957",685,"Ladera Este del R¡o Blanco, frente a Laguna Piedras Blancas","Ladera con bosque de lenga y pastizal. Pendiente leve, exposici¢n oeste",Muy bueno,"Turismo, sendero, mirador",1,,2016,849,Glaciares,4,oto¤o
1641,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-09,"-49,70498","-73,09256",373,"Ladera oriental de la morena frontal de Laguna Verde, fondo del Seno Moyano","Bosque de lenga sobre morena, con herb ceas y arbustivas, notro, chaura. Pendiente moderada.",Muy bueno,En el lugar ninguno. Sendero de turismo a m s de 1 km ladera arriba,1,Huellas Bosteo,2016,865,Glaciares,4,oto¤o
1626,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-09,"-49,25322","-72,88973",525,"Ladera oeste del valle del R¡o de las Vueltas, 1 km al sur de la confluencia con el R¡o del Bosque","Ladera con pastizal dominado por coir¢n, pendiente pronunciada, exposici¢n Este. Manchones de bosque de lenga cercanos y roquedales.",Bueno a muy bueno,"Turismo, camino vehicular de ripio",1,,2016,850,Glaciares,4,oto¤o
1642,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-09,"-49,70438","-73,09612",370,"Sector superior de la morena terminal de Laguna Verde, fondo del Seno Moyano",Morena con algunas herb ceas dispersas pero mayormente con suelo pedregoso desnudo.,Muy bueno,En el sector ninguno. Sendero para turismo a casi 2 km ladera arriba,2,,2016,866,Glaciares,4,oto¤o
1627,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-10,"-49,3272","-72,96754",600,"Ladera norte del R¡o Fitz Roy, 1 km al Este de Laguna Torre","Ladera con bosque de lenga con sotobosque de herb ceas. Grandes troncos ca¡dos; pendiente moderada, exposici¢n sur",Bueno a muy bueno,"Turismo, sendero",1,,2016,851,Glaciares,4,oto¤o
1628,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-12,"-49,2616","-72,888",430,"Margen oeste del valle del R¡o de las Vueltas, 1,8 km al sur de la confluencia con el R¡o del Bosque","Ladera con pastizal de coir¢n y neneo y bosque de lenga abierto, notros; pendiente leve a moderada",Bueno a muy bueno,"Turismo, camino vehicular de ripio",1,,2016,852,Glaciares,4,oto¤o
1703,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-13,"-49,2602","-72,89812",600,"Ladera Este del Cerro Polo, 600 m al norte de Laguna Polo",Ladera con pastizal y bosque abierto de lenga. Roquedales. Pendiente leve a moderada. Exposici¢n Este,Bueno a muy bueno,"Turismo escaso, principalmente hasta Laguna Polo. Ruta vehicular a 800 metros",1,,2016,923,Glaciares,4,oto¤o
1629,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-13,"-49,26637","-72,88987",520,"Ladera Este del Cerro Polo, sector intermedio entre Laguna Polo y R¡o de las Vueltas",Ladera de pastizal con sectores de bosque de lenga y grandes roquedales. Pendiente pronunciada,Muy bueno,"Turismo,camino vehicular de ripio",1,,2016,853,Glaciares,4,oto¤o
1630,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-14,"-49,32716","-72,96925",590,"Ladera norte del R¡o Fitz Roy, 1,4 km al Este de Laguna Torre",Ladera con bosque de lenga y pastizal. Pendiente leve,Bueno a muy bueno,"Turismo, sendero",0,Huellas,2016,854,Glaciares,4,oto¤o
1631,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-15,"-49,29784","-72,90553",425,"Ladera oeste del valle del R¡o de las Vueltas, 300 m al SE del Chorrillo del Salto",Bosque de lenga y ¤ire con pastizal y calafates dispersos. Pendiente leve,Bueno a muy bueno,"Turismo, sendero, estacionamiento, sanitarios, atractivo puntual",3,,2016,855,Glaciares,4,oto¤o
1632,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-17,"-49,328","-72,97121",590,"Ladera norte del R¡o Fitz Roy, 1,3 km al Este de Laguna Torre","Ladera con bosque de lenga maduro, abierto con pastizal y renovales. Troncos ca¡dos dispersos. Pendiente moderada a leve",Muy bueno,"Turismo, sendero",2,,2016,856,Glaciares,4,oto¤o
1633,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-18,"-49,38462","-73,05108",670,Ladera norte (sector medio) de Laguna Toro o T£nel,"Comienzo de ladera, sector costero de laguna con vegetaci¢n baja de alta monta¤a, morenas. A 1,5 km del borde actual del Glaciar R¡o T£nel Inferior",Bueno a muy bueno,"Turismo, sendero, campamento",2,,2016,857,Glaciares,4,oto¤o
1634,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-20,"-49,29885","-72,92571",725,"Ladera sur del Arroyo del Salto, 1,3 km al oeste del Chorrillo","Ladera con bosque de lenga, suelo arenoso, pedregoso. Pendiente leve exposici¢n norte",Bueno a muy bueno,"Turismo, sendero, mirador",1,,2016,858,Glaciares,4,oto¤o
209,SANTA CRUZ,,HUEMUL,2016-04-23,"-49,11823","-72,92458",480,"Margen oeste del valle del R?o de las Vueltas, 560 m al sur de la confluencia con el R?o Toro","Fondo de valle, comienzo de ladera con bosque de lenga y pastizal",Bueno,"Turismo, propiedades privadas con ganado",2,,2016,2261,reservalagodesierto,4,oto¤o
210,SANTA CRUZ,,HUEMUL,2016-04-23,"-49,14776","-72,94543",480,"Ladera norte del Arroyo del Puesto, a 995 m de la confluencia con el R?o de las Vueltas",Ladera con bosque de lenga y pastizal,Bueno,"Turismo, camino vehicular. Propiedades privadas con ganado",1,,2016,2262,reservalagodesierto,4,oto¤o
1635,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-23,"-49,37657","-72,92542",965,Ladera Este de la Loma del Pliegue Tumbado,"Ladera con pastizal y bosque abierto de lenga, mallines. Pendiente leve","Bueno, quemados antiguos de lenga, pastoreo","Turismo, sendero, ganaderia (vacunos, equinos)",1,,2016,859,Glaciares,4,oto¤o
1636,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-04-25,"-49,2475","-72,96677",740,"Ladera Este del Cerro El‚ctrico, 1,4 km al norte de Laguna Piedras Blancas",Ladera de matorral con predominio de siete camisas y chaura,Bueno a muy bueno,"Turismo, sendero 1 km ladera abajo. Cercan¡as del alambrado del l¡mite norte con propiedad privada",0,Huellas Asta,2016,860,Glaciares,4,oto¤o
1832,PNLG,Parque Nacional Los Glaciares,HUEMUL,2017-04-01,"-49,3328","-72,98705",615,"Margen norte del R¡o Fitz Roy, a 660 m de la naciente en Laguna Torre","Fondo de valle, morena con bosque de lenga, suelo arenoso, pendiente leve",Bueno a regular,"Turismo, campamento, senderos",1,,2017,1033,Glaciares,4,oto¤o
1833,PNLG,Parque Nacional Los Glaciares,HUEMUL,2017-04-02,"-49,33286","-72,98728",617,"Margen norte del R¡o Fitz Roy, a 660 m de la naciente en Laguna Torre","Fondo de valle, morena con bosque de lenga, suelo arenoso. Pendiente leve",Bueno a regular,"Turismo, campamento, senderos",1,,2017,1034,Glaciares,4,oto¤o
1834,PNLG,Parque Nacional Los Glaciares,HUEMUL,2017-04-05,"-49,33015","-72,97866",600,"Margen norte del r¡o Fitz Roy, a 1,4 km de la naciente en Laguna Torre","Fondo de valle, costa de r¡o. Suelo pedregoso con ¤ires y lengas. Pendiente leve",Bueno a muy bueno,"Turismo, sendero sobre la costa.",1,,2017,1035,Glaciares,4,oto¤o
1835,PNLG,Parque Nacional Los Glaciares,HUEMUL,2017-04-06,"-49,2979","-72,90543",425,"Ladera oeste del valle del R¡o de las Vueltas, 300 m al sur del Chorrillo del Salto","Fondo de valle, comienzo de ladera con bosque abierto de lenga y ¤ire, pastizal, calafate. Pendiente leve",Bueno a regular,"Turismo, sendero, estacionamiento y camino vehicular cercano",1,,2017,1036,Glaciares,4,oto¤o
1837,PNLG,Parque Nacional Los Glaciares,HUEMUL,2017-04-08,"-49,31286","-72,90616",608,"Ladera norte del cerro Rosado, a 500 m al norte de la cumbre","Ladera de pastizal de coir¢n con grupos aislados de ¤ires y lengas, clafate, neneo. Suelo terroso con piedras y rocas. Pendiente moderada. Exposici¢n NE",Bueno a regular,"Turismo, senderos",1,,2017,1038,Glaciares,4,oto¤o
1836,PNLG,Parque Nacional Los Glaciares,HUEMUL,2017-04-08,"-49,31065","-72,91356",685,"Ladera oeste del valle del R¡o de las Vueltas, 980 m al NO del Cerro Rosado","Ladera con bosque abierto de lenga y ¤ire, pastizal. Suelo terroso blando, pendiente moderada. Exposici¢n Este-NE",Bueno,"Turismo, senderos",2,,2017,1037,Glaciares,4,oto¤o
1838,SANTA CRUZ,,HUEMUL,2017-04-12,"-49,24864","-72,90195",610,"Ladera norte del Cerro Polo, 800 m ladera arriba del valle del R¡o de las Vueltas","Ladera con bosque de lenga y pastizal con calafate. Suelo pedregoso, pendiente moderada. Exposici¢n norte",Bueno a regular,"Turismo, ganader¡a",1,,2017,1039,Glaciares,4,oto¤o
1839,PNLG,Parque Nacional Los Glaciares,HUEMUL,2017-04-13,"-49,26981","-72,89186",550,"Ladera Este del Cerro Polo, 300 m al sur-SE de la Laguna Polo","Ladera con bosque de lenga abierto, con pastizal y arbustivas bajas dispersas. Troncos grandes ca¡dos. Suelo terroso. Pendiente leve a moderada. Exposici¢n Este",Bueno a muy bueno,Turismo de residentes hacia la laguna,3,,2017,1040,Glaciares,4,oto¤o
1840,PNLG,Parque Nacional Los Glaciares,HUEMUL,2017-04-13,"-49,42321","-73,10795",960,"Margen norte del Glaciar Viedma, 400 m al norte de Laguna del Refugio, Paso del Viento","Ladera en alta monta¤a, zona periglacial. Suelo rocoso-pedregoso. Pendiente moderada, exposici¢n oeste-SO.",Muy bueno,"Turismo, sendero, refugio",1,,2017,1041,Glaciares,4,oto¤o
1841,PNLG,Parque Nacional Los Glaciares,HUEMUL,2017-04-15,"-49,29665","-72,93681",725,"Ladera sur del arroyo del Salto, 380 m al norte de Laguna Capri","Ladera con bosque de lenga alto y pastizal, y arbustivas muy dispersas, siete camisas, calafate.",Bueno a muy bueno,"Turismo, sendero",2,,2017,1042,Glaciares,4,oto¤o
1731,PNLG,Parque Nacional Los Glaciares,HUEMUL,2017-04-25,"-49,64941","-72,90777",330,"Ladera norte del Canal Moyano, a 1,3 km del extremo Este del canal","Ladera con matorral de notro, maitencillo, siete camisas, chaura, y bosque de lenga. Suelo pedregoso y roquedales dispersos. Pendiente pronunciada. Exposici¢n mayormente Este.",Muy bueno,RNE. Presencia de algunos caballos,0,Cad ver (Depredador silvestre),2017,933,Glaciares,4,oto¤o
1842,PNLG,Parque Nacional Los Glaciares,HUEMUL,2017-04-26,"-49,26456","-72,94895",685,"Ladera Este del valle del R¡o Blanco, frente a laguna Piedras Blancas",Ladera con bosque de lenga abierto y pastizal. Suelo arenoso-terroso. Pendiente leve,Bueno a muy bueno,"Turismo, sendero, mirador",2,,2017,1043,Glaciares,4,oto¤o
2802,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-01,"-49,31961","-72,89935",480,"ladera Oeste del valle del R¡o de las Vueltas, 500 al SE del Cerro Rosado","Ladera con pastizal y manchones de bosque de ¤ire. Pendiente leve, exposici¢n Este",Bueno a muy bueno,"Turismo, senderos",1,Huellas Bosteo,2018,1885,Glaciares,4,oto¤o
2805,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-04,"-49,31113","-72,89919",410,"Margen Oeste del R¡o de las Vueltas, 760 m al NE del Cerro Rosado","Ruta y ladera pedregosa con pestizal y algunos ¤ires y lengas bajos. Pendiente leve, exposici¢n mayormente Este",Bueno a regular,"Ruta, turismo",1,,2018,1888,Glaciares,4,oto¤o
2803,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-04,"-49,31209","-72,90731",630,"Ladera Oeste del R¡o de las Vueltas, 570 m al Norte del Cerro Rosado","Bosque de lenga con pastizal y numerosos renovales. Pendiente leve, exposici¢n NE",Bueno a muy bueno,"Turismo, sendero",1,,2018,1886,Glaciares,4,oto¤o
2804,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-04,"-49,316","-72,89651",4300,"Margen Oeste del R¡o de las Vueltas, 430 m al Este del Cerro Rosado",Ruta de ripio y ladera rocosa con pastizal y algunas lengas y ¤ires dispersos. Pendiente leve y algo moderada en la ladera; exposici¢n mayormente Este,Bueno a regular,"Ruta, senderos",1,,2018,1887,Glaciares,4,oto¤o
2806,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-05,"-49,31644","-72,89506",400,"Margen Oeste del R¡o de las Vueltas, 715 m al Este del Cerro Rosado","Costa pedregosa del r¡o, sin vegetaci¢n. Pendiente nula.",Bueno a regular,"Ruta de ripio, secor pr¢ximo a la urbanizaci¢n de El Chalt‚n",1,,2018,1889,Glaciares,4,oto¤o
2807,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-08,"-49,31961","-72,8979",450,"Ladera Oeste del R¡o Fitz Roy, 600m al SE del Cerro Rosado","Bosque abierto de ¤ire y lenga con pastizal y rocas. Pendiente leve, exposici¢n mayormente Este",Bueno,"Turismo, senderos, mirador, cercan¡as del pueblo",1,,2018,1890,Glaciares,4,oto¤o
2808,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-08,"-49,27465","-72,89061",480,"Ladera Oeste del R¡o de las Vueltas, 800 m al Sur-SE de Laguna Polo","Bosque de lenga con pastizal alto, pendiente leve a moderada, exposici¢n Este",Muy bueno,"Turismo, sendero",3,,2018,1891,Glaciares,4,oto¤o
2809,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-09,"-49,33321","-72,95682",580,"Ladera Norte del R¡o Fitz Roy, 2,350 km al Este de Laguna Torre","Bosque de lenga abierto y pastizal de gram¡neas, Pendiente leve, exposici¢n Sur",Bueno a muy bueno,"Turismo, senderos, campamento, letrina.",1,,2018,1892,Glaciares,4,oto¤o
2811,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-11,"-49,331","-72,9805",610,"Margen Norte del R¡o Fitz Roy, 700 m al Este de Laguna Torre",Fondo de valle. Costa de r¡o con ladera de bosque de lenga y pastizal. Pendiente leve,Bueno a muy bueno,"Turismo, sendero, campamento",2,,2018,1894,Glaciares,4,oto¤o
2810,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-11,"-49,33309","-72,99371",640,"ladera Oeste_SO del R¡o Fitz Roy, a 200 a 300 m de la naciente en Laguna Torre","Ladera con bosque de lenga, pendiente leve, exposici¢n Norte-NE",Bueno a muy bueno,"Turismo, sendero, tirolesa",1,,2018,1893,Glaciares,4,oto¤o
2813,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-12,"-49,305","-72,91766",740,"Ladera Oeste del R¡o de las Vueltas, 350 m al Este del Cerro Le¢n","Bosque de lenga. Pendiente leve, exposici¢n Norte_NE",Bueno a muy bueno,"Turismo, sendero, campamento cercano",1,,2018,1896,Glaciares,4,oto¤o
2812,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-12,"-49,32934","-72,97532",590,"Margen Norte y costa del r¡o Fitz Roy, 900 m a 1 km al Este de Laguna Torre","Fondo de valle, costa de r¡o, de terreno pedregoso con arbustivas rastreras y bosque de ¤ire y lengas bajas. Pendiente nula",Bueno a muy bueno,"Turismo, sendero cercano",2,,2018,1895,Glaciares,4,oto¤o
2814,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-13,"-49,29726","-72,9059",430,"Ladera oeste del R¡o de las Vueltas, 200 m al Sur-SE del Chorrillo del Salto","Bosque abierto de lenga con pastizal. Pendiente leve, exposici¢n Este-NE",Bueno,"Turismo, sendero, estacionamiento, atractivo puntual cercano (Chorrillo)",2,,2018,1897,Glaciares,4,oto¤o
309,SANTA CRUZ,,HUEMUL,2018-04-14,"-49,0495","-72,87616",513,"Margen Oeste del Lago del Desierto, a 3,5 km al Norte del extremo Sur del lago","Costa de lago y ladera con bosque de lenga y coihue. Pendiente leve, exposici?n Este-NE",Muy bueno,NO,1,,2018,2316,reservalagodesierto,4,oto¤o
2815,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-16,"-49,3335","-72,98616",620,"Margen Sur del R¡o Fitz Roy, a 700 m de la naciente en Laguna Torre","Comienzo de ladera, con derrumbes sobre la costa del r¡o. Bosque de lenga. Pendiente leve, exposici¢n Norte",Muy bueno,"Turismo sobre la costa del Norte, campamento, senderos",1,,2018,1898,Glaciares,4,oto¤o
2816,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-18,"-49,33249","-72,92551",610,"Ladera Norte del R¡o Fitz Roy, 280 m al Norte_NO del Cerro Dos C¢ndores","Ladera con bosque de lenga y pastizal alto. Pendiente leve a moderada, exposici¢n Sur-SO",Bueno a muy bueno,"Turismo, sendero, mirador",1,,2018,1899,Glaciares,4,oto¤o
2817,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-20,"-49,32894","-72,91452",580,"Ladera Norte del R¡o Fitz Roy, a 800 m al NE del Cerro Dos C¢ndores","Bosque abierto de lenga con pastizal. Pendiente leve, exposici¢n Sur",Bueno a muy bueno,"Turismo, sendero, mirador",1,,2018,1900,Glaciares,4,oto¤o
2818,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-20,"-49,33206","-72,91955",540,"Ladera Norte del R¡o Fitz Roy, 430 m al NE del Cerro Dos C¢ndores","Bosque de lenga con pastizal alto y grandes roquedales. Pendiente leve a moderada, exposici¢n SE",Muy bueno,"Turismo, sendero. Cercan¡as del pueblo",1,,2018,1901,Glaciares,4,oto¤o
2819,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-22,"-49,25033","-72,8869",440,"Margen Oeste del R¡o de las Vueltas, a 650 m al sur de la confluencia con el R¡o del Bosque","Fondo de valle, costa de r¡o pedregoso con escasa vegetaci¢n. Ruta de ripio y ladera rocosa con pastizal. Pendiente leve a moderada en la ladera, exposici¢n Este-NE",Bueno a regular,Turismo y tr nsito por ruta.,1,,2018,1902,Glaciares,4,oto¤o
2820,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-23,"-49,32853","-72,97364",590,"Costa y ladera Norte del R¡o Fitz Roy, 1 km al Este de Laguna Torre","Costa de r¡o, ladera con bosque de lenga y pastizal con arbustivas bajas. Pendiente leve, exposici¢n Sur",Muy bueno,"Turismo, sendero",1,,2018,1903,Glaciares,4,oto¤o
1881,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-24,"-49,29551","-72,90677",440,Chorrillo del Salto,"Fondo de valle, cauce de arroyo. Bosque de lenga y ¤ire. Rocas y pared¢n. Pendiente leve",Bueno,"Turismo, sendero, letrinas. Atractivo puntual",2,,2018,1067,Glaciares,4,oto¤o
2821,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-24,"-49,33247","-72,92718",610,"ladera Norte del R¡o Fitz Roy, 380 m al Norte-NO del Cerro Dos C¢ndores",Bosque de lenga y pastizal. pendiente leve. exposici¢n Sur,Bueno a muy bueno,"Turismo, sendero, mirador",1,,2018,1904,Glaciares,4,oto¤o
2822,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-04-28,"-49,30627","-72,91469",705,"Ladera Oeste del valle del R¡o de las Vueltas, 570 m al Este del Cerro Le¢n","Bosque abierto del lenga y pastizal. Pendiente leve, exposici¢n Este",Bueno a muy bueno,"Turismo, senderos",1,,2018,1905,Glaciares,4,oto¤o
2226,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-04-01,"-49,32648","-72,97457",604,Sendero lagura Torre entre bifurcaci¢n y campamento prestadores.,Bosque,Bueno,Zona de uso publico,1,,2019,1339,Glaciares,4,oto¤o
2224,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-04-01,"-49,30963","-72,9143",696,Sendero Fitz Roy Km 3,Bosque,Bueno,Zona de uso publico,1,,2019,1337,Glaciares,4,oto¤o
2225,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-04-01,"-49,32648","-72,97457",604,Bifurcaci¢n prestadores Laguna Torre,Bosque,Bueno,Zona de uso publico,1,,2019,1338,Glaciares,4,oto¤o
2227,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-04-02,"-49,2965","-72,90582",427,Chorrillo del Salto,Bosque,Bueno,Zona de uso publico,1,,2019,1340,Glaciares,4,oto¤o
2228,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-04-06,"-49,3287","-72,96153",599,Sendero Laguna Torre km 6,Bosque,Bueno,Zona de uso publico,1,,2019,1341,Glaciares,4,oto¤o
